run_id,run_name,output_path,tracker_number,seed,seed_label,target,target_name,sources,tx_rx_offset_mm,ringdown_label,ringdown_value,linear_receiver,base_margin,margin_offset_from_cutoff,confidence_label,fallback_warning,best_misfit,next_radius_misfit,best_radius_mm,next_radius_mm,competing_geometry_radius_mm,elapsed_time_s,phase,exact_geometry
937,937_coordinate_optimizer_variable_depth_radius_seed28657_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/937_coordinate_optimizer_variable_depth_radius_seed28657_target2_sources5_txrx60_ringdown050_objectives,471.0,28657,seed28657,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0005256722916092832,2.5672291609283183e-05,moderate,,0.017081534815411168,0.01760720710702045,8.0,8.75,8.75,395.50656628608704,ringdown050 replication and rescue-policy development,True
938,938_coordinate_optimizer_variable_depth_radius_seed28657_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/938_coordinate_optimizer_variable_depth_radius_seed28657_target1_sources5_txrx60_ringdown050_objectives,472.0,28657,seed28657,1,target1 center rebar,5,60.0,050,0.5,False,0.0005076047370722141,7.604737072214058e-06,moderate,,0.017081534815411168,0.017589139552483382,6.0,6.25,6.75,396.70022320747375,ringdown050 replication and rescue-policy development,True
940,940_coordinate_optimizer_variable_depth_radius_seed46368_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/940_coordinate_optimizer_variable_depth_radius_seed46368_target0_sources8_txrx60_ringdown050_objectives,474.0,46368,seed46368,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005065155850333472,6.515585033347194e-06,moderate,,0.01613473879227533,0.01664125437730868,5.0,5.25,6.0,628.8145663738251,ringdown050 replication and rescue-policy development,True
941,941_coordinate_optimizer_variable_depth_radius_seed46368_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/941_coordinate_optimizer_variable_depth_radius_seed46368_target2_sources5_txrx60_ringdown050_objectives,475.0,46368,seed46368,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.00051647616645863,1.6476166458629943e-05,moderate,,0.017207898644624273,0.017724374811082903,8.0,8.75,8.75,395.6886646747589,ringdown050 replication and rescue-policy development,True
942,942_coordinate_optimizer_variable_depth_radius_seed46368_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/942_coordinate_optimizer_variable_depth_radius_seed46368_target1_sources5_txrx60_ringdown050_objectives,476.0,46368,seed46368,1,target1 center rebar,5,60.0,050,0.5,False,0.0005072306747475955,7.230674747595468e-06,moderate,,0.017207898644624273,0.01771512931937187,6.0,6.25,6.75,396.6541893482208,ringdown050 replication and rescue-policy development,True
944,944_coordinate_optimizer_variable_depth_radius_seed75025_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/944_coordinate_optimizer_variable_depth_radius_seed75025_target0_sources8_txrx60_ringdown050_objectives,478.0,75025,seed75025,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005720009836339551,7.200098363395512e-05,moderate,,0.015855554845454374,0.01642755582908833,5.0,5.25,6.0,617.0655827522278,ringdown050 replication and rescue-policy development,True
945,945_coordinate_optimizer_variable_depth_radius_seed75025_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/945_coordinate_optimizer_variable_depth_radius_seed75025_target2_sources5_txrx60_ringdown050_objectives,479.0,75025,seed75025,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.00044726408372832566,-5.2735916271674354e-05,weak,radius_weak_confidence,0.016604350956199384,0.01705161503992771,8.0,8.75,8.75,397.07227063179016,ringdown050 replication and rescue-policy development,True
946,946_coordinate_optimizer_variable_depth_radius_seed75025_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/946_coordinate_optimizer_variable_depth_radius_seed75025_target2_sources9_txrx60_ringdown050_objectives,480.0,75025,seed75025,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005008404819563418,8.404819563418049e-07,moderate,,0.01577318040652501,0.01627402088848135,8.0,8.75,8.75,717.8219146728516,ringdown050 replication and rescue-policy development,True
947,947_coordinate_optimizer_variable_depth_radius_seed75025_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/947_coordinate_optimizer_variable_depth_radius_seed75025_target1_sources5_txrx60_ringdown050_objectives,481.0,75025,seed75025,1,target1 center rebar,5,60.0,050,0.5,False,0.0005109637752861752,1.0963775286175221e-05,moderate,,0.016604350956199384,0.01711531473148556,6.0,6.25,6.75,391.8589622974396,ringdown050 replication and rescue-policy development,True
949,949_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/949_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources8_txrx60_ringdown050_objectives,483.0,121393,seed121393,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004651123141212136,-3.488768587878643e-05,weak,radius_weak_confidence,0.015614002821777136,0.01607911513589835,5.0,5.25,6.0,630.4595003128052,ringdown050 replication and rescue-policy development,True
950,950_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/950_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources9_txrx60_ringdown050_objectives,484.0,121393,seed121393,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0004911751237054313,-8.82487629456875e-06,weak,radius_weak_confidence,0.015512343520900886,0.016003518644606318,5.0,5.25,6.0,716.5273759365082,ringdown050 replication and rescue-policy development,True
951,951_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources11_txrx60_ringdown050_objectives,outputs/experiments/951_coordinate_optimizer_variable_depth_radius_seed121393_target0_sources11_txrx60_ringdown050_objectives,485.0,121393,seed121393,0,target0 shallow-left rebar,11,60.0,050,0.5,False,0.0004384714452066521,-6.152855479334791e-05,weak,radius_weak_confidence,0.014501279945277617,0.01493975139048427,5.0,5.25,6.0,927.9320156574249,ringdown050 replication and rescue-policy development,True
953,953_coordinate_optimizer_variable_depth_radius_seed196418_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/953_coordinate_optimizer_variable_depth_radius_seed196418_target0_sources8_txrx60_ringdown050_objectives,487.0,196418,seed196418,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0006119611239390147,0.0001119611239390147,moderate,,0.015620716591450977,0.01623267771538999,5.0,5.25,6.0,610.1728892326355,ringdown050 replication and rescue-policy development,True
954,954_coordinate_optimizer_variable_depth_radius_seed196418_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/954_coordinate_optimizer_variable_depth_radius_seed196418_target2_sources5_txrx60_ringdown050_objectives,488.0,196418,seed196418,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0006784988677831574,0.00017849886778315742,moderate,,0.017001859673317972,0.01768035854110113,8.0,8.75,8.75,402.0467629432678,ringdown050 replication and rescue-policy development,True
955,955_coordinate_optimizer_variable_depth_radius_seed196418_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/955_coordinate_optimizer_variable_depth_radius_seed196418_target1_sources5_txrx60_ringdown050_objectives,489.0,196418,seed196418,1,target1 center rebar,5,60.0,050,0.5,False,0.000480936856902342,-1.9063143097658008e-05,weak,radius_weak_confidence,0.017001859673317972,0.017482796530220314,6.0,6.25,6.75,398.8470983505249,ringdown050 replication and rescue-policy development,True
956,956_coordinate_optimizer_variable_depth_radius_seed196418_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/956_coordinate_optimizer_variable_depth_radius_seed196418_target1_sources9_txrx60_ringdown050_objectives,490.0,196418,seed196418,1,target1 center rebar,9,60.0,050,0.5,False,0.0005895553265668138,8.95553265668138e-05,moderate,,0.015456137123426649,0.016045692449993463,6.0,6.25,6.75,714.9536240100861,ringdown050 replication and rescue-policy development,True
958,958_coordinate_optimizer_variable_depth_radius_seed317811_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/958_coordinate_optimizer_variable_depth_radius_seed317811_target0_sources8_txrx60_ringdown050_objectives,492.0,317811,seed317811,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005875665668511609,8.756656685116092e-05,moderate,,0.01568865401625481,0.01627622058310597,5.0,5.25,6.0,620.9913692474365,ringdown050 replication and rescue-policy development,True
959,959_coordinate_optimizer_variable_depth_radius_seed317811_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/959_coordinate_optimizer_variable_depth_radius_seed317811_target2_sources5_txrx60_ringdown050_objectives,493.0,317811,seed317811,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004958066564649671,-4.193343535032878e-06,weak,radius_weak_confidence,0.016671422191882383,0.01716722884834735,8.0,8.75,8.75,398.5719358921051,ringdown050 replication and rescue-policy development,True
960,960_coordinate_optimizer_variable_depth_radius_seed317811_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/960_coordinate_optimizer_variable_depth_radius_seed317811_target2_sources9_txrx60_ringdown050_objectives,494.0,317811,seed317811,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005095657673821023,9.565767382102314e-06,moderate,,0.015612745988511288,0.01612231175589339,8.0,8.75,8.75,712.4753954410553,ringdown050 replication and rescue-policy development,True
961,961_coordinate_optimizer_variable_depth_radius_seed317811_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/961_coordinate_optimizer_variable_depth_radius_seed317811_target1_sources5_txrx60_ringdown050_objectives,495.0,317811,seed317811,1,target1 center rebar,5,60.0,050,0.5,False,0.0006017319997101665,0.00010173199971016652,moderate,,0.016671422191882383,0.01727315419159255,6.0,6.25,6.75,400.2142448425293,ringdown050 replication and rescue-policy development,True
963,963_coordinate_optimizer_variable_depth_radius_seed514229_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/963_coordinate_optimizer_variable_depth_radius_seed514229_target0_sources8_txrx60_ringdown050_objectives,497.0,514229,seed514229,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005335991425738304,3.359914257383039e-05,moderate,,0.015734471669332936,0.016268070811906767,5.0,5.25,6.0,615.0069427490234,ringdown050 replication and rescue-policy development,True
964,964_coordinate_optimizer_variable_depth_radius_seed514229_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/964_coordinate_optimizer_variable_depth_radius_seed514229_target2_sources5_txrx60_ringdown050_objectives,498.0,514229,seed514229,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.0004482191719307367,-5.17808280692633e-05,weak,radius_weak_confidence,0.016837404661480287,0.017285623833411024,8.0,8.75,8.75,397.4577512741089,ringdown050 replication and rescue-policy development,True
965,965_coordinate_optimizer_variable_depth_radius_seed514229_target2_sources9_txrx60_ringdown050_objectives,outputs/experiments/965_coordinate_optimizer_variable_depth_radius_seed514229_target2_sources9_txrx60_ringdown050_objectives,499.0,514229,seed514229,2,target2 deep-right rebar,9,60.0,050,0.5,False,0.0005346562550830672,3.465625508306718e-05,moderate,,0.015667055158168856,0.016201711413251923,8.0,8.75,8.75,712.5964937210083,ringdown050 replication and rescue-policy development,True
966,966_coordinate_optimizer_variable_depth_radius_seed514229_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/966_coordinate_optimizer_variable_depth_radius_seed514229_target1_sources5_txrx60_ringdown050_objectives,500.0,514229,seed514229,1,target1 center rebar,5,60.0,050,0.5,False,0.0005006472349214745,6.472349214745217e-07,moderate,,0.016837404661480287,0.017338051896401762,6.0,6.25,6.75,399.7992262840271,ringdown050 replication and rescue-policy development,True
968,968_coordinate_optimizer_variable_depth_radius_seed832040_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/968_coordinate_optimizer_variable_depth_radius_seed832040_target0_sources8_txrx60_ringdown050_objectives,502.0,832040,seed832040,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0005090708433474686,9.070843347468594e-06,moderate,,0.01576382179897479,0.01627289264232226,5.0,5.25,6.0,627.1096756458282,ringdown050 replication and rescue-policy development,True
969,969_coordinate_optimizer_variable_depth_radius_seed832040_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/969_coordinate_optimizer_variable_depth_radius_seed832040_target2_sources5_txrx60_ringdown050_objectives,503.0,832040,seed832040,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000559298694520094,5.929869452009394e-05,moderate,,0.017121642799169397,0.01768094149368949,8.0,8.75,8.75,400.74751925468445,ringdown050 replication and rescue-policy development,True
970,970_coordinate_optimizer_variable_depth_radius_seed832040_target1_sources5_txrx60_ringdown050_objectives,outputs/experiments/970_coordinate_optimizer_variable_depth_radius_seed832040_target1_sources5_txrx60_ringdown050_objectives,504.0,832040,seed832040,1,target1 center rebar,5,60.0,050,0.5,False,0.00039522005484788486,-0.00010477994515211515,weak,radius_weak_confidence,0.017121642799169397,0.01751686285401728,6.0,6.25,6.75,396.3718957901001,ringdown050 replication and rescue-policy development,True
971,971_coordinate_optimizer_variable_depth_radius_seed832040_target1_sources9_txrx60_ringdown050_objectives,outputs/experiments/971_coordinate_optimizer_variable_depth_radius_seed832040_target1_sources9_txrx60_ringdown050_objectives,505.0,832040,seed832040,1,target1 center rebar,9,60.0,050,0.5,False,0.0005167230650288436,1.6723065028843593e-05,moderate,,0.01572656153028062,0.016243284595309465,6.0,6.25,6.75,711.8793573379517,ringdown050 replication and rescue-policy development,True
973,973_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources8_txrx60_ringdown050_objectives,outputs/experiments/973_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources8_txrx60_ringdown050_objectives,507.0,1346269,seed1346269,0,target0 shallow-left rebar,8,60.0,050,0.5,False,0.0004991586823665586,-8.413176334413734e-07,weak,radius_weak_confidence,0.01587754693865874,0.0163767056210253,5.0,5.25,6.0,626.0528366565704,ringdown050 replication and rescue-policy development,True
974,974_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources9_txrx60_ringdown050_objectives,outputs/experiments/974_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources9_txrx60_ringdown050_objectives,508.0,1346269,seed1346269,0,target0 shallow-left rebar,9,60.0,050,0.5,False,0.0004727708075031589,-2.7229192496841092e-05,weak,radius_weak_confidence,0.015927067520334768,0.016399838327837927,5.0,5.25,6.0,718.155725479126,ringdown050 replication and rescue-policy development,True
975,975_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources11_txrx60_ringdown050_objectives,outputs/experiments/975_coordinate_optimizer_variable_depth_radius_seed1346269_target0_sources11_txrx60_ringdown050_objectives,509.0,1346269,seed1346269,0,target0 shallow-left rebar,11,60.0,050,0.5,False,0.000504309106353025,4.309106353024995e-06,moderate,,0.014659848205483125,0.01516415731183615,5.0,5.25,6.0,932.13822722435,ringdown050 replication and rescue-policy development,True
976,976_coordinate_optimizer_variable_depth_radius_seed1346269_target2_sources5_txrx60_ringdown050_objectives,outputs/experiments/976_coordinate_optimizer_variable_depth_radius_seed1346269_target2_sources5_txrx60_ringdown050_objectives,510.0,1346269,seed1346269,2,target2 deep-right rebar,5,60.0,050,0.5,False,0.000491375986785867,-8.624013214132958e-06,weak,radius_weak_confidence,0.017033956638981468,0.017525332625767335,8.0,8.75,8.75,398.31489610671997,ringdown050 replication and rescue-policy development,True
