run_id,objective_label,objective_margin,objective_margin_offset,best_x_mm,best_z_mm,best_radius_mm
956,veryhigh,0.0007441845692382917,0.00024418456923829164,250.0,100.0,6.0
958,base,0.0005875665668511609,8.756656685116092e-05,150.0,80.0,5.0
958,early_high,0.0006141457466873369,0.00011414574668733692,150.0,80.0,5.0
958,highband,0.0007340598523379776,0.00023405985233797754,150.0,80.0,5.0
958,late,0.0004353008435617686,-6.469915643823139e-05,150.0,80.0,5.0
958,late_high,0.0004663240068656773,-3.367599313432271e-05,150.0,80.0,5.0
958,veryhigh,0.0007014880327149611,0.00020148803271496105,150.0,80.0,5.0
959,base,0.0004958066564649671,-4.193343535032878e-06,350.0,120.0,8.0
959,early_high,0.0004163696382526664,-8.36303617473336e-05,350.0,120.0,8.0
959,highband,0.0006014405438751043,0.0001014405438751043,350.0,120.0,8.0
959,late,0.0007283523157027884,0.00022835231570278837,350.0,120.0,8.0
959,late_high,0.0007820381406037967,0.0002820381406037967,350.0,120.0,8.0
959,veryhigh,0.0005925396750283798,9.253967502837975e-05,350.0,120.0,8.0
960,base,0.0005095657673821023,9.565767382102314e-06,350.0,120.0,8.0
960,early_high,0.0004579498267571609,-4.205017324283909e-05,350.0,120.0,8.0
960,highband,0.0006487763700582503,0.0001487763700582503,350.0,120.0,8.0
960,late,0.0007479118605697929,0.0002479118605697929,350.0,120.0,8.0
960,late_high,0.0008204327583708343,0.0003204327583708343,350.0,120.0,8.0
960,veryhigh,0.0006551183959560183,0.00015511839595601829,350.0,120.0,8.0
961,base,0.0006017319997101665,0.00010173199971016652,250.0,100.0,6.0
961,early_high,0.0005662073693331041,6.620736933310412e-05,250.0,100.0,6.0
961,highband,0.0007778784429217926,0.0002778784429217926,250.0,100.0,6.0
961,late,0.0008534320775895887,0.0003534320775895887,250.0,100.0,6.0
961,late_high,0.0009351331007194479,0.00043513310071944785,250.0,100.0,6.0
961,veryhigh,0.0007038859546424693,0.00020388595464246925,250.0,100.0,6.0
963,base,0.0005335991425738304,3.359914257383039e-05,150.0,80.0,5.0
963,early_high,0.0005920828235990019,9.208282359900188e-05,150.0,80.0,5.0
963,highband,0.0007094167440921819,0.0002094167440921819,150.0,80.0,5.0
963,late,0.0004741325001333431,-2.586749986665691e-05,150.0,80.0,5.0
963,late_high,0.0005566853849333492,5.66853849333492e-05,150.0,80.0,5.0
963,veryhigh,0.0006925716708384799,0.00019257167083847992,150.0,80.0,5.0
964,base,0.0004482191719307367,-5.17808280692633e-05,350.0,120.0,8.0
964,early_high,0.000375240680143119,-0.000124759319856881,350.0,120.0,8.0
964,highband,0.0005303128487454583,3.031284874545825e-05,350.0,120.0,8.0
964,late,0.0007068493003889245,0.0002068493003889245,350.0,120.0,8.0
964,late_high,0.000712251429703809,0.000212251429703809,350.0,120.0,8.0
964,veryhigh,0.0005601667226758076,6.01667226758076e-05,350.0,120.0,8.0
965,base,0.0005346562550830672,3.465625508306718e-05,350.0,120.0,8.0
965,early_high,0.0004968835897160794,-3.1164102839206093e-06,350.0,120.0,8.0
965,highband,0.0006939285898338505,0.0001939285898338505,350.0,120.0,8.0
965,late,0.0008168859796659177,0.00031688597966591766,350.0,120.0,8.0
965,late_high,0.0008841092511777417,0.0003841092511777417,350.0,120.0,8.0
965,veryhigh,0.0007287743195845962,0.00022877431958459615,350.0,120.0,8.0
966,base,0.0005006472349214745,6.472349214745217e-07,250.0,100.0,6.0
966,early_high,0.00048679717380763936,-1.3202826192360646e-05,250.0,100.0,6.0
966,highband,0.000669278564353762,0.000169278564353762,250.0,100.0,6.0
966,late,0.0007336338876044873,0.00023363388760448732,250.0,100.0,6.0
966,late_high,0.0008358332359319233,0.0003358332359319233,250.0,100.0,6.0
966,veryhigh,0.0006221253240749317,0.00012212532407493166,250.0,100.0,6.0
968,base,0.0005090708433474686,9.070843347468594e-06,150.0,80.0,5.0
968,early_high,0.0005482665181441195,4.826651814411945e-05,150.0,80.0,5.0
968,highband,0.0006698393226484565,0.00016983932264845653,150.0,80.0,5.0
968,late,0.0004944987797259048,-5.501220274095175e-06,150.0,80.0,5.0
968,late_high,0.0005211099871182595,2.1109987118259478e-05,150.0,80.0,5.0
968,veryhigh,0.0006454295687280381,0.00014542956872803806,150.0,80.0,5.0
969,base,0.000559298694520094,5.929869452009394e-05,350.0,120.0,8.0
969,early_high,0.0005282552430868648,2.82552430868648e-05,350.0,120.0,8.0
969,highband,0.0007033112646109988,0.00020331126461099877,350.0,120.0,8.0
969,late,0.0008429471636496599,0.0003429471636496599,350.0,120.0,8.0
969,late_high,0.000908393156789846,0.00040839315678984603,350.0,120.0,8.0
969,veryhigh,0.0007344005083283445,0.00023440050832834454,350.0,120.0,8.0
970,base,0.00039522005484788486,-0.00010477994515211515,250.0,100.0,6.0
970,early_high,0.0004192704175471107,-8.072958245288928e-05,250.0,100.0,6.0
970,highband,0.0005514743004970636,5.147430049706357e-05,250.0,100.0,6.0
970,late,0.0006194948772416282,0.00011949487724162823,250.0,100.0,6.0
970,late_high,0.0007268419695544805,0.00022684196955448052,250.0,100.0,6.0
970,veryhigh,0.0004397099607261806,-6.029003927381939e-05,250.0,100.0,6.0
971,base,0.0005167230650288436,1.6723065028843593e-05,250.0,100.0,6.0
971,early_high,0.0005472700274393059,4.72700274393059e-05,250.0,100.0,6.0
971,highband,0.0007310184135175189,0.00023101841351751888,250.0,100.0,6.0
971,late,0.0007529691076073666,0.0002529691076073666,250.0,100.0,6.0
971,late_high,0.0009686334292552435,0.00046863342925524353,250.0,100.0,6.0
971,veryhigh,0.0006165345403355575,0.0001165345403355575,250.0,100.0,6.0
973,base,0.0004991586823665586,-8.413176334413734e-07,150.0,80.0,5.0
973,early_high,0.0005496009823092601,4.96009823092601e-05,150.0,80.0,5.0
973,highband,0.000640544980753325,0.00014054498075332495,150.0,80.0,5.0
973,late,0.0003692345728950608,-0.00013076542710493922,150.0,80.0,5.0
973,late_high,0.0004023867399743828,-9.761326002561722e-05,150.0,80.0,5.0
973,veryhigh,0.0006251544562641516,0.0001251544562641516,150.0,80.0,5.0
974,base,0.0004727708075031589,-2.7229192496841092e-05,150.0,80.0,5.0
974,early_high,0.0006060437724323386,0.00010604377243233858,150.0,80.0,5.0
974,highband,0.0006909840439977071,0.00019098404399770712,150.0,80.0,5.0
974,late,0.0003266418976469107,-0.0001733581023530893,150.0,80.0,5.0
974,late_high,0.00042081417020410806,-7.918582979589195e-05,150.0,80.0,5.0
974,veryhigh,0.0007316709716697387,0.0002316709716697387,150.0,80.0,5.0
975,base,0.000504309106353025,4.309106353024995e-06,150.0,80.0,5.0
975,early_high,0.0005634255782237863,6.342557822378633e-05,150.0,80.0,5.0
975,highband,0.0006504270330891133,0.00015042703308911333,150.0,80.0,5.0
975,late,0.00040223796612296955,-9.776203387703046e-05,150.0,80.0,5.0
975,late_high,0.00042893120536851453,-7.106879463148548e-05,150.0,80.0,5.0
975,veryhigh,0.0006511056378438357,0.0001511056378438357,150.0,80.0,5.0
976,base,0.000491375986785867,-8.624013214132958e-06,350.0,120.0,8.0
976,early_high,0.0003956580867648996,-0.00010434191323510043,350.0,120.0,8.0
976,highband,0.0005412822862584064,4.1282286258406426e-05,350.0,120.0,8.0
976,late,0.0007015552540810162,0.00020155525408101617,350.0,120.0,8.0
976,late_high,0.0006729482330601939,0.0001729482330601939,350.0,120.0,8.0
976,veryhigh,0.000592960463352437,9.296046335243694e-05,350.0,120.0,8.0
977,base,0.0005640543234986736,6.405432349867362e-05,350.0,120.0,8.0
977,early_high,0.0005508975011189203,5.089750111892028e-05,350.0,120.0,8.0
977,highband,0.0007406367996181801,0.00024063679961818006,350.0,120.0,8.0
977,late,0.0008950344238987558,0.0003950344238987558,350.0,120.0,8.0
977,late_high,0.0009677300577994377,0.00046773005779943773,350.0,120.0,8.0
977,veryhigh,0.0007397728338913693,0.00023977283389136933,350.0,120.0,8.0
978,base,0.000520257497438479,2.025749743847895e-05,250.0,100.0,6.0
978,early_high,0.0005048831004048763,4.8831004048762675e-06,250.0,100.0,6.0
978,highband,0.0006748358717826716,0.00017483587178267158,250.0,100.0,6.0
978,late,0.000825045402770154,0.00032504540277015397,250.0,100.0,6.0
978,late_high,0.000911039990852785,0.000411039990852785,250.0,100.0,6.0
978,veryhigh,0.0006408359495594794,0.0001408359495594794,250.0,100.0,6.0
980,base,0.0005177170740734531,1.7717074073453094e-05,150.0,80.0,5.0
980,early_high,0.0005824231568997463,8.242315689974632e-05,150.0,80.0,5.0
980,highband,0.0007068326832525372,0.00020683268325253723,150.0,80.0,5.0
980,late,0.0003706780723195975,-0.0001293219276804025,150.0,80.0,5.0
980,late_high,0.0004888686604193496,-1.1131339580650436e-05,150.0,80.0,5.0
980,veryhigh,0.0006552894250022765,0.0001552894250022765,150.0,80.0,5.0
981,base,0.0005425578097452907,4.255780974529071e-05,350.0,120.0,8.0
981,early_high,0.0004995067780270828,-4.932219729172167e-07,350.0,120.0,8.0
981,highband,0.0006449043927982,0.00014490439279819995,350.0,120.0,8.0
981,late,0.0007786003149132734,0.00027860031491327335,350.0,120.0,8.0
981,late_high,0.0008266242078283209,0.00032662420782832093,350.0,120.0,8.0
981,veryhigh,0.0006890490068562009,0.00018904900685620088,350.0,120.0,8.0
982,base,0.00048213464698252523,-1.7865353017474783e-05,250.0,100.0,6.0
982,early_high,0.0004647244998870425,-3.5275500112957534e-05,250.0,100.0,6.0
982,highband,0.0006104248143633693,0.0001104248143633693,250.0,100.0,6.0
982,late,0.0007771450549411731,0.00027714505494117305,250.0,100.0,6.0
982,late_high,0.0008359646066083309,0.00033596460660833085,250.0,100.0,6.0
982,veryhigh,0.0005628775012772318,6.287750127723177e-05,250.0,100.0,6.0
983,base,0.00045672116951162023,-4.327883048837978e-05,250.0,100.0,6.0
983,early_high,0.0004782110126829738,-2.178898731702622e-05,250.0,100.0,6.0
983,highband,0.000633462859309198,0.000133462859309198,250.0,100.0,6.0
983,late,0.0006741981338143736,0.00017419813381437362,250.0,100.0,6.0
983,late_high,0.0008396242512724243,0.00033962425127242427,250.0,100.0,6.0
983,veryhigh,0.0005857216261535526,8.572162615355259e-05,250.0,100.0,6.0
984,base,0.0003915065802136755,-0.0001084934197863245,250.0,100.0,6.0
984,early_high,0.00039137539725660084,-0.00010862460274339917,250.0,100.0,6.0
984,highband,0.0005173574749880722,1.7357474988072166e-05,250.0,100.0,6.0
984,late,0.0004929373777813918,-7.062622218608188e-06,250.0,100.0,6.0
984,late_high,0.0005621869563334543,6.218695633345426e-05,250.0,100.0,6.0
984,veryhigh,0.0004421478948428772,-5.785210515712281e-05,250.0,100.0,6.0
986,base,0.00048213464698252523,-1.7865353017474783e-05,250.0,100.0,6.0
986,early_high,0.0004647244998870434,-3.527550011295661e-05,250.0,100.0,6.0
986,highband,0.0006104248143633708,0.00011042481436337082,250.0,100.0,6.0
986,late,0.0007771450549411731,0.00027714505494117305,250.0,100.0,6.0
986,late_high,0.000835964606608333,0.000335964606608333,250.0,100.0,6.0
986,veryhigh,0.0005628775012772318,6.287750127723177e-05,250.0,100.0,6.0
987,base,0.0005057392963702841,5.739296370284048e-06,250.0,100.0,6.0
987,early_high,0.00045691403177512853,-4.308596822487148e-05,250.0,100.0,6.0
987,highband,0.0006556585390918106,0.0001556585390918106,250.0,100.0,6.0
987,late,0.0007922183879466478,0.0002922183879466478,250.0,100.0,6.0
987,late_high,0.0008611185196116336,0.00036111851961163357,250.0,100.0,6.0
987,veryhigh,0.0006040096687343498,0.00010400966873434976,250.0,100.0,6.0
988,base,0.00047592231551301864,-2.407768448698137e-05,250.0,100.0,6.0
988,early_high,0.0004272184834786043,-7.27815165213957e-05,250.0,100.0,6.0
988,highband,0.0006282861529856522,0.00012828615298565217,250.0,100.0,6.0
988,late,0.0006891689204554657,0.00018916892045546573,250.0,100.0,6.0
988,late_high,0.0007668582223232074,0.0002668582223232074,250.0,100.0,6.0
988,veryhigh,0.0005874617385849645,8.74617385849645e-05,250.0,100.0,6.0
989,base,0.0005098188952693955,9.81889526939549e-06,250.0,100.0,6.0
989,early_high,0.0004716694219630368,-2.8330578036963206e-05,250.0,100.0,6.0
989,highband,0.0006550967080378254,0.00015509670803782538,250.0,100.0,6.0
989,late,0.0008354540883265919,0.0003354540883265919,250.0,100.0,6.0
989,late_high,0.0008974022345138559,0.00039740223451385586,250.0,100.0,6.0
989,veryhigh,0.0006083579904156066,0.00010835799041560663,250.0,100.0,6.0
990,base,0.0004930842446563971,-6.915755343602902e-06,250.0,100.0,6.0
990,early_high,0.00046577420022545293,-3.422579977454708e-05,250.0,100.0,6.0
990,highband,0.0006284257262932145,0.00012842572629321453,250.0,100.0,6.0
990,late,0.0008073813302247462,0.0003073813302247462,250.0,100.0,6.0
990,late_high,0.0008664724723887749,0.00036647247238877486,250.0,100.0,6.0
990,veryhigh,0.00058222816036254,8.222816036254003e-05,250.0,100.0,6.0
991,base,0.0005111158849475002,1.1115884947500172e-05,250.0,100.0,6.0
991,early_high,0.000464583882313455,-3.5416117686545e-05,250.0,100.0,6.0
991,highband,0.0006601536681292571,0.00016015366812925712,250.0,100.0,6.0
991,late,0.0008202920275176342,0.00032029202751763424,250.0,100.0,6.0
991,late_high,0.0008859149944237116,0.00038591499442371157,250.0,100.0,6.0
991,veryhigh,0.0006100336673479637,0.00011003366734796372,250.0,100.0,6.0
992,base,0.0005058532951696219,5.8532951696219256e-06,150.0,80.0,5.0
992,early_high,0.0005413408386251396,4.1340838625139554e-05,150.0,80.0,5.0
992,highband,0.0006819107012065654,0.00018191070120656544,150.0,80.0,5.0
992,late,0.0003338620886745719,-0.0001661379113254281,150.0,80.0,5.0
992,late_high,0.00042897703284917963,-7.102296715082038e-05,150.0,80.0,5.0
992,veryhigh,0.0006398936776692457,0.00013989367766924568,150.0,80.0,5.0
993,base,0.0005993182858289002,9.93182858289002e-05,350.0,120.0,8.0
993,early_high,0.0005426424334033686,4.26424334033686e-05,350.0,120.0,8.0
993,highband,0.0007526020811524695,0.0002526020811524695,350.0,120.0,8.0
993,late,0.0009518032343634013,0.00045180323436340127,350.0,120.0,8.0
993,late_high,0.0010125667766456101,0.0005125667766456101,350.0,120.0,8.0
993,veryhigh,0.0008530112541952852,0.00035301125419528524,350.0,120.0,8.0
995,base,0.0004179126462926265,-8.20873537073735e-05,250.0,100.0,6.0
995,early_high,0.00042717406259932216,-7.282593740067785e-05,250.0,100.0,6.0
995,highband,0.0005988723166309474,9.887231663094744e-05,250.0,100.0,6.0
995,late,0.0006464372052726389,0.00014643720527263886,250.0,100.0,6.0
995,late_high,0.0007650854966348412,0.0002650854966348412,250.0,100.0,6.0
995,veryhigh,0.0004625860362684211,-3.741396373157889e-05,250.0,100.0,6.0
996,base,0.0004148733716384176,-8.512662836158242e-05,250.0,100.0,6.0
996,early_high,0.00042160777245699963,-7.839222754300038e-05,250.0,100.0,6.0
996,highband,0.0005952892206035148,9.528922060351476e-05,250.0,100.0,6.0
996,late,0.0006316186014270753,0.00013161860142707526,250.0,100.0,6.0
996,late_high,0.0007459229414956809,0.0002459229414956809,250.0,100.0,6.0
996,veryhigh,0.0004590185881616556,-4.09814118383444e-05,250.0,100.0,6.0
997,base,0.00041562255786883884,-8.437744213116117e-05,250.0,100.0,6.0
997,early_high,0.00043030746061913436,-6.969253938086565e-05,250.0,100.0,6.0
997,highband,0.0005924464798208356,9.244647982083556e-05,250.0,100.0,6.0
997,late,0.0006521839975908265,0.00015218399759082653,250.0,100.0,6.0
997,late_high,0.0007711906747820535,0.0002711906747820535,250.0,100.0,6.0
997,veryhigh,0.0004624787703728658,-3.75212296271342e-05,250.0,100.0,6.0
998,base,0.0004382708094975499,-6.172919050245014e-05,250.0,100.0,6.0
998,early_high,0.0004175502388818902,-8.244976111810979e-05,250.0,100.0,6.0
998,highband,0.0006076124657278445,0.00010761246572784451,250.0,100.0,6.0
998,late,0.0006895039573179204,0.0001895039573179204,250.0,100.0,6.0
998,late_high,0.0006760421499383331,0.00017604214993833308,250.0,100.0,6.0
998,veryhigh,0.0006307246386898746,0.00013072463868987457,250.0,100.0,6.0
999,base,0.0005297019812177742,2.9701981217774166e-05,250.0,100.0,6.0
999,early_high,0.0005358135170479506,3.581351704795056e-05,250.0,100.0,6.0
999,highband,0.0007444354245653956,0.00024443542456539563,250.0,100.0,6.0
999,late,0.00076734987217221,0.00026734987217220995,250.0,100.0,6.0
999,late_high,0.0009440352505184278,0.0004440352505184278,250.0,100.0,6.0
999,veryhigh,0.0006066043230451815,0.00010660432304518148,250.0,100.0,6.0
1000,base,0.0005368228644834251,3.6822864483425106e-05,150.0,80.0,5.0
1000,early_high,0.00056062183731282,6.062183731281995e-05,150.0,80.0,5.0
1000,highband,0.0006859603260580801,0.00018596032605808005,150.0,80.0,5.0
1000,late,0.000354450858167165,-0.000145549141832835,150.0,80.0,5.0
1000,late_high,0.0003704225921272095,-0.00012957740787279052,150.0,80.0,5.0
1000,veryhigh,0.0006505499173122029,0.0001505499173122029,150.0,80.0,5.0
1001,base,0.00048585302638232825,-1.4146973617671765e-05,350.0,120.0,8.0
1001,early_high,0.00040859692672144275,-9.140307327855726e-05,350.0,120.0,8.0
1001,highband,0.0005702406553027088,7.024065530270875e-05,350.0,120.0,8.0
1001,late,0.0007609306232470546,0.0002609306232470546,350.0,120.0,8.0
1001,late_high,0.0007526104547780571,0.00025261045477805713,350.0,120.0,8.0
1001,veryhigh,0.0006444678995059772,0.0001444678995059772,350.0,120.0,8.0
1002,base,0.0005181047652609069,1.810476526090685e-05,350.0,120.0,8.0
1002,early_high,0.0004408620203221388,-5.91379796778612e-05,350.0,120.0,8.0
1002,highband,0.0006591266621754865,0.00015912666217548653,350.0,120.0,8.0
1002,late,0.0007125618214098572,0.00021256182140985723,350.0,120.0,8.0
1002,late_high,0.0007823202552939554,0.00028232025529395543,350.0,120.0,8.0
1002,veryhigh,0.0006532334412101825,0.00015323344121018244,350.0,120.0,8.0
1003,base,0.0005426894148637465,4.268941486374649e-05,250.0,100.0,6.0
1003,early_high,0.0005066088412029081,6.608841202908073e-06,250.0,100.0,6.0
1003,highband,0.0007298335558023126,0.00022983355580231263,250.0,100.0,6.0
1003,late,0.0008781590646718372,0.0003781590646718372,250.0,100.0,6.0
1003,late_high,0.0009868195871907644,0.0004868195871907644,250.0,100.0,6.0
1003,veryhigh,0.0006755557983408823,0.00017555579834088232,250.0,100.0,6.0
1004,base,0.0005715416200923473,7.154162009234731e-05,150.0,80.0,5.0
1004,early_high,0.0006250021076340754,0.0001250021076340754,150.0,80.0,5.0
1004,highband,0.0007365595027797973,0.0002365595027797973,150.0,80.0,5.0
1004,late,0.000538905055957311,3.8905055957310936e-05,150.0,80.0,5.0
1004,late_high,0.0005847706898872704,8.477068988727043e-05,150.0,80.0,5.0
1004,veryhigh,0.0007241038594683427,0.00022410385946834265,150.0,80.0,5.0
1006,base,0.0005691824118011918,6.918241180119177e-05,350.0,120.0,8.0
1006,early_high,0.000489726541384873,-1.0273458615126982e-05,350.0,120.0,8.0
1006,highband,0.0006895846847387802,0.00018958468473878024,350.0,120.0,8.0
1006,late,0.0008693891469408396,0.0003693891469408396,350.0,120.0,8.0
1006,late_high,0.0008982087491076336,0.0003982087491076336,350.0,120.0,8.0
1006,veryhigh,0.0006876029438970511,0.00018760294389705105,350.0,120.0,8.0
1007,base,0.0005523984486339797,5.2398448633979734e-05,250.0,100.0,6.0
1007,early_high,0.0005254032061306306,2.540320613063059e-05,250.0,100.0,6.0
1007,highband,0.0007098407709492133,0.0002098407709492133,250.0,100.0,6.0
